number,author,title,vertices,edges,faces,eps,variables,taco-taco,taco-tortilla,tortilla-tortilla,transitivity,reduced_trans,components,limited,states,component_assignments,setup_sec,solve_sec
000,Daniel BROWN,2x2 A1,4,4,1,8,0,0,0,0,0,0,1,no limit,1,|1|,0.0033,0
001,Daniel BROWN,2x2 C1,20,40,21,8,64,8,44,0,76,16,1,no limit,1,|1|,0.006700001,0
002,Daniel BROWN,2x2 D1,28,52,25,8,132,16,120,0,332,108,5,no limit,16,|1|2|2|2|2|,0.0073,0.0003
003,Daniel BROWN,3x3 A2,16,24,9,8,12,0,4,0,4,0,1,no limit,1,|1|,0.0022,0
004,Daniel BROWN,3x3 A3,36,64,29,8,104,16,88,0,156,0,1,no limit,1,|1|,0.0051,0
005,Daniel BROWN,3x3 A4,24,40,17,8,40,8,16,0,32,0,1,no limit,1,|1|,0.0027,0
006,Daniel BROWN,3x3 A5,68,124,57,8,404,72,380,0,1356,408,5,no limit,16,|1|2|2|2|2|,0.012900001,0.0005
007,Daniel BROWN,3x3 A6,48,96,49,8,296,112,156,0,928,396,5,no limit,16,|1|2|2|2|2|,0.0083,0.0007
008,Daniel BROWN,3x3 A7,52,104,53,8,400,64,384,0,1444,636,5,no limit,16,|1|2|2|2|2|,0.0122,0.000400001
009,Daniel BROWN,3x3 A8,44,84,41,8,188,44,116,0,404,148,1,no limit,1,|1|,0.004400001,0
010,Daniel BROWN,3x3 C1,24,44,21,8,64,8,44,0,76,16,1,no limit,1,|1|,0.0029,0
011,Daniel BROWN,3x3 C2,92,208,117,8,1304,472,736,0,7696,5096,9,no limit,390625,|1|5|5|5|5|5|5|5|5|,0.0323,0.0039
012,Daniel BROWN,3x3 C3,100,200,101,8,848,228,672,0,3304,1792,9,no limit,6561,|1|3|3|3|3|3|3|3|3|,0.0201,0.000599999
013,Daniel BROWN,3x3 C4,68,144,77,8,496,144,328,0,1548,712,5,no limit,81,|1|3|3|3|3|,0.0102,0.0008
014,Daniel BROWN,3x3 C5,80,168,89,8,820,228,684,0,3740,1636,1,no limit,1,|1|,0.019599999,0
015,Daniel BROWN,3x3 C6,52,112,61,8,332,96,204,0,848,324,5,no limit,16,|1|2|2|2|2|,0.0074,0.0001
