dataset,number,author,title,vertices,edges,faces,variables,transitivity,taco-taco,taco-tortilla,tortilla-tortilla,states,components,component_assignments
grids,000,Daniel BROWN,2x2 A1,4,4,1,0,0,0,0,0,1,1,|1|
grids,001,Daniel BROWN,2x2 C1,20,40,21,64,76,8,44,0,1,1,|1|
grids,002,Daniel BROWN,2x2 D1,28,52,25,132,332,16,120,0,16,5,|1|2|2|2|2|
grids,003,Daniel BROWN,3x3 A2,16,24,9,12,4,0,4,0,1,1,|1|
grids,004,Daniel BROWN,3x3 A3,36,64,29,104,156,16,88,0,1,1,|1|
grids,005,Daniel BROWN,3x3 A4,24,40,17,40,32,8,16,0,1,1,|1|
grids,006,Daniel BROWN,3x3 A5,68,124,57,404,1356,72,380,0,16,5,|1|2|2|2|2|
grids,007,Daniel BROWN,3x3 A6,48,96,49,296,928,112,156,0,16,5,|1|2|2|2|2|
grids,008,Daniel BROWN,3x3 A7,52,104,53,400,1444,64,384,0,16,5,|1|2|2|2|2|
grids,009,Daniel BROWN,3x3 A8,44,84,41,188,404,44,116,0,1,1,|1|
grids,010,Daniel BROWN,3x3 C1,24,44,21,64,76,8,44,0,1,1,|1|
grids,011,Daniel BROWN,3x3 C2,92,208,117,1304,7696,472,736,0,390625,9,|1|5|5|5|5|5|5|5|5|
grids,012,Daniel BROWN,3x3 C3,100,200,101,848,3304,228,672,0,6561,9,|1|3|3|3|3|3|3|3|3|
grids,013,Daniel BROWN,3x3 C4,68,144,77,496,1548,144,328,0,81,5,|1|3|3|3|3|
grids,014,Daniel BROWN,3x3 C5,80,168,89,820,3740,228,684,0,1,1,|1|
grids,015,Daniel BROWN,3x3 C6,52,112,61,332,848,96,204,0,16,5,|1|2|2|2|2|
grids,016,Daniel BROWN,3x3 C7,68,148,81,832,4836,272,492,0,104976,9,|1|2|2|2|2|9|9|9|9|
grids,017,Daniel BROWN,3x3 C8,80,176,97,792,3268,180,740,0,16,5,|1|2|2|2|2|
grids,018,Daniel BROWN,3x3 D1,40,88,49,408,1816,160,144,0,6561,5,|1|9|9|9|9|
grids,019,Daniel BROWN,3x3 D2,36,68,33,176,432,44,120,0,16,5,|1|2|2|2|2|
grids,020,Daniel BROWN,3x3 D3,44,84,41,244,648,64,132,0,16,5,|1|2|2|2|2|
grids,021,Daniel BROWN,3x3 D4,44,88,45,272,772,64,216,0,1,1,|1|
grids,022,Daniel BROWN,3x3 D5,132,280,149,1740,10728,616,1252,0,81,5,|1|3|3|3|3|
grids,023,Daniel BROWN,3x3 D6,44,88,45,212,456,60,112,0,4096,13,|1|2|2|2|2|2|2|2|2|2|2|2|2|
grids,024,Daniel BROWN,4x4 A2,16,24,9,12,4,0,4,0,1,1,|1|
grids,025,Daniel BROWN,4x4 A3,48,84,37,261,911,84,222,0,32,2,|1|32|
grids,026,Daniel BROWN,4x4 A4,32,60,29,120,196,16,92,0,16,5,|1|2|2|2|2|
grids,027,Daniel BROWN,4x4 A5,28,48,21,64,76,8,44,0,1,1,|1|
grids,028,Daniel BROWN,4x4 A6,84,156,73,772,4616,324,480,0,256,5,|1|4|4|4|4|
grids,029,Daniel BROWN,4x4 A7,36,68,33,144,272,28,104,0,1,1,|1|
grids,030,Daniel BROWN,4x4 A8,52,104,53,456,1936,76,436,0,1,1,|1|
grids,031,Daniel BROWN,4x4 A9,84,168,85,784,3620,192,636,0,16,5,|1|2|2|2|2|
grids,032,Daniel BROWN,4x4 A10,84,156,73,516,1824,136,412,0,1,1,|1|
grids,033,Daniel BROWN,4x4 A11,48,88,41,292,1008,56,264,0,81,5,|1|3|3|3|3|
grids,034,Daniel BROWN,4x4 A12,64,120,57,476,2088,176,280,0,81,5,|1|3|3|3|3|
grids,035,Daniel BROWN,4x4 A13,41,81,41,300,1140,104,160,0,256,5,|1|4|4|4|4|
grids,036,Daniel BROWN,4x4 A14,109,213,105,844,3140,196,756,0,2401,5,|1|7|7|7|7|
grids,037,Daniel BROWN,4x4 A15,96,164,69,684,3660,113,798,0,1296,9,|1|3|3|3|3|2|2|2|2|
grids,038,Daniel BROWN,4x4 A16,88,184,97,1264,9696,432,868,0,2401,5,|1|7|7|7|7|
grids,039,Daniel BROWN,4x4 A17,104,200,97,1392,11696,453,1062,0,1296,9,|1|3|3|3|3|2|2|2|2|
grids,040,Daniel BROWN,4x4 A18,50,98,49,312,952,76,225,0,1,1,|1|
grids,041,Daniel BROWN,4x4 A19,60,124,65,464,1560,176,228,0,4096,9,|1|2|2|2|2|4|4|4|4|
grids,042,Daniel BROWN,4x4 A20,56,108,53,444,1672,60,468,0,256,9,|1|2|2|2|2|2|2|2|2|
grids,043,Daniel BROWN,4x4 A21,92,200,109,1244,7716,348,948,0,16,5,|1|2|2|2|2|
grids,044,Daniel BROWN,4x4 A22,72,152,81,760,3920,220,504,0,38416,9,|1|2|2|2|2|7|7|7|7|
grids,045,Daniel BROWN,4x4 A23,116,228,113,1488,10788,376,1348,0,20736,5,|1|12|12|12|12|
grids,046,Daniel BROWN,4x4 A24,52,104,53,276,676,56,228,0,1,1,|1|
grids,047,Daniel BROWN,4x4 A25,36,68,33,112,144,16,80,0,1,1,|1|
grids,048,Daniel BROWN,4x4 A26,60,128,69,656,3096,184,508,0,194,2,|1|194|
grids,049,Daniel BROWN,4x4 A27,76,160,85,920,5600,348,560,0,1,1,|1|
grids,050,Daniel BROWN,4x4 A28,88,168,81,888,5584,328,676,0,16,5,|1|2|2|2|2|
grids,051,Daniel BROWN,4x4 A29,32,64,33,208,656,76,104,0,81,5,|1|3|3|3|3|
grids,052,Daniel BROWN,4x4 A30,68,124,57,404,1356,72,380,0,16,5,|1|2|2|2|2|
grids,053,Daniel BROWN,4x4 A31,128,236,109,764,2428,168,724,0,16,5,|1|2|2|2|2|
grids,054,Daniel BROWN,4x4 A32,117,217,101,1020,4940,252,932,0,1296,5,|1|6|6|6|6|
grids,055,Daniel BROWN,4x4 A33,124,268,145,1600,9516,508,1124,0,26873856,13,|1|2|2|2|2|4|4|4|4|9|9|9|9|
grids,056,Daniel BROWN,4x4 A34,68,148,81,824,4816,284,484,0,4096,5,|1|8|8|8|8|
grids,057,Daniel BROWN,4x4 A35,124,268,145,1600,9516,508,1124,0,26873856,13,|1|2|2|2|2|4|4|4|4|9|9|9|9|
grids,058,Daniel BROWN,4x4 A36,36,64,29,104,156,16,88,0,1,1,|1|
grids,059,Daniel BROWN,4x4 A37,24,40,17,40,32,8,16,0,1,1,|1|
grids,060,Daniel BROWN,4x4 A38,164,284,121,924,3136,160,996,0,104976,13,|1|2|2|2|2|3|3|3|3|3|3|3|3|
grids,061,Daniel BROWN,4x4 A39,124,248,125,1024,4200,316,816,0,16,5,|1|2|2|2|2|
grids,062,Daniel BROWN,4x4 A40,84,164,81,568,1968,136,460,0,81,5,|1|3|3|3|3|
grids,063,Daniel BROWN,4x4 A41,88,192,105,940,4108,260,720,0,1,1,|1|
grids,064,Daniel BROWN,4x4 A42,80,160,81,744,3712,288,356,0,1,1,|1|
instagram,001,Traditional,Sailboat,23,42,20,158,724,42,116,0,4,2,|1|4|
instagram,002,Traditional,Kabuto,19,36,18,117,420,21,88,0,9,3,|1|3|3|
instagram,003,Jason KU,Triangle Bird,134,309,176,4024,50944,1256,3472,0,4428,4,|1|3|3|492|
instagram,004,Traditional,Crane,58,129,72,892,6392,197,712,254,5,2,|1|5|
instagram,005,Jason KU,Kitten,150,331,182,3519,40684,538,2798,1893,81,5,|1|3|3|3|3|
instagram,006,Jason KU,Thirds Pinwheel,12,20,9,28,36,0,28,0,1,1,|1|
instagram,007,Jason KU,Pinwheel Pockets,16,32,17,104,296,16,72,0,47,2,|1|47|
instagram,008,Jason KU,Robot,90,176,87,1195,8904,357,1128,0,16,5,|1|2|2|2|2|
instagram,009,Jason KU,Unassigned Triangle Pleat,21,30,10,45,120,0,36,0,512,2,|1|512|
instagram,010,Brian CHAN,Beaver,84,189,106,2385,32524,584,2430,0,588,4,|1|14|14|3|
instagram,011,Jason KU,Bull,228,515,288,12184,289552,1874,14762,1235,26210967552,11,|1|2|2|2|2|19|6|6|36|36|1848|
instagram,012,Jason KU,4x4 Grid Assigned,25,40,16,120,560,68,0,0,12,2,|1|12|
instagram,013,Jun MITANI (ORIPA Data Set),Medal,146,202,57,332,944,162,490,0,1,1,|1|
instagram,014,Jason KU,HJ Girl,179,370,192,2509,14000,350,1906,1580,12800,6,|1|4|4|10|10|8|
instagram,015,Jason KU,Iso-Area Half Square,28,50,23,114,276,22,80,0,1,1,|1|
instagram,016,Masashi TANAKA (ORIPA Data Set),enarc-crane final,88,186,99,1534,14508,402,1616,0,52,4,|1|2|2|13|
instagram,017,Jorge JARAMILLO,Tato Coaster,116,244,129,2160,17440,340,2852,0,16,5,|1|2|2|2|2|
instagram,018,Hideo KOMATSU,Butterfly Base,73,158,86,1167,8324,127,1406,0,544,4,|1|2|2|136|
instagram,019,Robert LANG,Rings8,561,1105,545,4590,13511,3,8041,0,1,1,|1|
instagram,020,Koti IMAI,Taiyaki Fish,1368,2773,1406,25865,236247,6405,30180,0,13369344,19,|1|2|2|2|2|3|2|2|2|2|2|2|2|2|2|2|4|4|17|
instagram,021,Brian CHAN,Simple Dragon,82,183,102,1719,15812,312,1544,501,24,5,|1|3|2|2|2|
instagram,022,Boice WONG,Sword Plate Armor 40,1471,3186,1716,90061,3022525,28747,90467,0,352408203880754212000235520,43,|1|2|2|2|2|2|2|2|2|2|2|3|3|3|3|3|3|2|2|2|3|3|3|3|3|3|3|3|2|3|3|3|3|2|2|6|6|5|6|8|6456|144|1728|
instagram,023,Yuichi ITAGAKI,Motorcycle,948,2004,1057,74319,3537313,18621,87296,47,4427218577690292387840,46,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|4|4|16|16|20|16|16|384|8|
instagram,024,Hideo KOMATSU,Girl-bp-01,498,1023,526,29102,876953,9771,29678,0,150528,5,|1|4|4|2|4704|
instagram,025,Robert LANG,Golden Weave,370,670,301,3134,9926,89,4990,0,2097152,22,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|
instagram,026,Yohsuke FURUTA (ORIPA Data Set),orihazuru,87,176,90,2625,49380,1120,1808,0,900,2,|1|900|
instagram,027,Jason KU,8x8 Flippable Pixel Grid,376,780,405,4828,28880,676,5932,0,65536,17,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|
instagram,028,Brian CHAN,The Universal Symbol,190,388,199,3298,31288,626,3862,0,64,7,|1|2|2|2|2|2|2|
instagram,029,Koti IMAI,Swallowtail Butterfly v2,473,991,519,11364,145542,1817,14479,0,129600,11,|1|3|3|2|2|4|4|5|5|3|3|
instagram,030,Masashi TANAKA (ORIPA Data Set),fish base,92,219,128,3384,51696,1142,2512,0,128,5,|1|4|4|2|4|
instagram,031,Boice WONG,Cat's Eye Tessellation,1028,2148,1121,14608,95536,2976,18832,0,65536,17,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|
instagram,032,Hideo KOMATSU (ORIPA Data Set),Minotaur,294,696,403,11456,220005,3137,10983,0,160000,7,|1|2|2|25|25|8|8|
instagram,033,Robert LANG,Hyperbolic Limit,945,1743,799,4557,8799,0,6867,0,1,1,|1|
instagram,034,Michelle FUNG,Rabbit Head v4,264,529,266,3964,31361,431,5500,0,6400,7,|1|2|2|2|2|20|20|
instagram,035,Tomohiro TACHI (ORIPA Data Set),kamehameha,74,135,62,1575,25616,605,1290,0,1,1,|1|
instagram,036,Jason KU,Checkerboard 26x26,839,1782,944,16532,154860,3920,19292,224,110075314176,25,|1|2|2|2|2|2|2|2|2|3|3|3|3|3|3|3|3|4|4|4|4|4|4|4|4|
instagram,037,Koti IMAI,Shrimp v2,1529,3242,1714,422273,67508608,167533,419778,0,995328,9,|1|3|2|2|2|2|81|16|16|
instagram,038,Traditional (ORIPA Data Set),Yakko,38,75,38,190,429,36,153,0,1,1,|1|
instagram,039,Boice WONG,Ara Ara,359,676,318,10382,208797,4232,8493,0,16,5,|1|2|2|2|2|
instagram,040,Hideo KOMATSU,Gentle Dragon,137,312,176,5576,112176,1516,5444,0,16384,11,|1|2|2|2|2|2|2|2|2|8|8|
instagram,041,Robert LANG,5-Fold 2-Layer Weave,220,400,181,1830,5490,1,3032,0,1073741824,31,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|
instagram,042,Yohsuke FURUTA (ORIPA Data Set),katatsumuri (snail),144,283,140,3574,58384,1122,4090,17,4,3,|1|2|2|
instagram,043,Jason KU,Quad Overlap,34,42,9,24,16,0,0,0,65536,17,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|
instagram,044,Morisue KEI,Angel,385,835,451,12647,222499,1739,17553,0,473088,7,|1|2|2|8|8|14|132|
instagram,045,Traditional (ORIPA Data Set),Pig,45,88,44,418,2508,120,312,0,144,7,|1|2|2|2|2|3|3|
instagram,046,Koti IMAI,Prosopocoilus Inclinatus v3.1,1220,2645,1426,170010,11964227,47180,200986,0,582266880,12,|1|3|3|3|3|2|2|9|24|5|16|104|
instagram,047,Masashi TANAKA (ORIPA Data Set),Infinity,90,228,139,3014,34488,550,2956,0,1,1,|1|
instagram,048,Hideo KOMATSU,Dutch Rabbit,53,106,54,714,4427,85,799,0,25,2,|1|25|
instagram,049,Robert LANG,Egg13-3 Tessellation,169,325,157,1136,2957,1,1861,0,1,1,|1|
instagram,050,Jason KU,Ryu Zin Jr,523,1072,550,33097,1194665,9739,36783,0,294912,11,|1|2|2|2|2|2|2|4|3|3|128|
instagram,051,Morisue KEI,CP PLZ,63,120,58,448,1888,81,475,0,12,4,|1|2|3|2|
instagram,052,Traditional (ORIPA Data Set),House,14,22,9,20,16,4,8,0,1,1,|1|
instagram,053,Koti IMAI,Leaf Insect v2,729,1592,864,40726,1288589,11815,41642,0,1202315964973056,22,|1|2|2|2|2|2|2|3|3|3|3|2|3|4|32|32|4|8|3|12|32|256|
instagram,054,Masashi TANAKA (ORIPA Data Set),Hexagon,70,138,69,401,1407,97,276,87,81,3,|1|9|9|
instagram,055,Hideo KOMATSU,Sheep,87,186,100,1762,17312,363,1772,0,7,2,|1|7|
instagram,056,Tomohiro TACHI (ORIPA Data Set),Hoodman,37,70,34,409,2912,124,340,0,1,1,|1|
instagram,057,Brandon WONG,Dragon HP,1665,3326,1662,98271,3556208,18232,140972,0,3145728,22,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|
instagram,058,Jason KU,Color-change Pinwheel 1,33,76,44,136,192,8,120,44,1,1,|1|
instagram,059,Bodo HAAG,Leopard Frog,440,943,504,33868,1409608,11232,29562,0,56687040,16,|1|2|2|3|3|3|3|3|3|3|3|3|3|3|20|4|
instagram,060,Jason KU,1-Piece Star Atarbus,113,268,156,3404,34760,376,3692,820,256,2,|1|256|
instagram,061,Morisue KEI,koishi,234,510,277,6351,77786,752,8531,0,2846016,7,|1|3|4|9|9|6|488|
instagram,062,Yohsuke FURUTA (ORIPA Data Set),houou,48,97,50,829,9988,396,424,5,1,1,|1|
instagram,063,Koti IMAI,Japanese Drone v2,360,751,392,20776,647884,6668,22162,0,9,3,|1|3|3|
instagram,064,Masashi TANAKA (ORIPA Data Set),Butterfly Base,129,329,201,8995,244345,3417,6325,0,484,3,|1|22|22|
instagram,065,Hideo KOMATSU,Dolphin,80,171,92,1342,10760,279,1496,0,2,2,|1|2|
instagram,066,Brandon WONG,Rattlesnake HP,5303,10625,5323,141555,5129424,29923,197810,0,+5066549580791808000,45,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|4|4|3|192|1000|
instagram,067,Traditional (ORIPA Data Set),damashi bune,10,17,8,28,56,4,20,0,1,1,|1|
instagram,068,Bodo HAAG,Sarcosuchus,1354,2942,1589,118168,5249969,29213,107658,34732,20615843020800000,24,|1|2|2|2|2|2|2|2|2|2|2|4|5|5|4|5|3|2|8|20|20|64|8|1024|
instagram,069,Morisue KEI,Disappearing Contrails,81,158,78,685,3413,90,760,0,4,3,|1|2|2|
instagram,070,Jason KU,Pygmy Jerboa,66,135,70,891,6978,175,1016,15,4,3,|1|2|2|
instagram,071,Koti IMAI,Sailor Suit,102,205,104,1142,5915,192,1317,0,4096,13,|1|2|2|2|2|2|2|2|2|2|2|2|2|
instagram,072,Masashi TANAKA (ORIPA Data Set),Infinity 2,288,816,529,15700,234804,3288,16964,0,1,1,|1|
instagram,073,Hideo KOMATSU,Squirrel,47,102,56,788,6216,132,926,0,48,4,|1|2|2|12|
instagram,074,Koryo MIURA (ORIPA Data Set),Miura-ori,81,152,72,764,4088,296,392,0,1,1,|1|
instagram,075,Bodo HAAG,Dwarf,1151,2404,1254,46004,1033952,11112,53325,0,8493465600,13,|1|2|2|4|4|4|4|5|5|6|6|96|96|
instagram,076,Morisue KEI,Fibonacci Vortex,91,195,105,1397,9572,1,1725,320,4608,12,|1|3|2|2|2|2|2|2|2|2|2|3|
instagram,077,Jason KU,Lobster 1.8b,720,1571,852,52746,2026992,13142,65120,104,65536,11,|1|2|2|2|2|2|2|2|2|16|16|
instagram,078,Koti IMAI,Maple Leaf v1,129,275,147,3072,36198,459,3964,0,2048,10,|1|2|2|2|2|2|2|2|4|4|
